"legislator_id","period","coord1D","coord2D"
"74",1,-0.505236089229584,-0.187133520841599
"132",1,0.14765664935112,-0.498283416032791
"137",1,-0.358624279499054,-0.456346362829208
"140",1,-0.290178805589676,-0.246588289737701
"150",1,-0.646335124969482,0.39072260260582
"151",1,0.745850622653961,0.845166981220245
"155",1,0.256912648677826,-0.703905880451202
"158",1,-0.488698244094849,0.588293313980103
"159",1,0.455869734287262,0.363171756267548
"161",1,0.327659755945206,-0.673709511756897
"164",1,0.154991179704666,-0.502355337142944
"165",1,0.702480316162109,0.277388721704483
"166",1,0.250697523355484,-0.240079149603844
"169",1,-0.476029723882675,0.368345707654953
"170",1,-0.227767139673233,-0.360467612743378
"172",1,0.501614153385162,-0.626222252845764
"173",1,-0.480994433164597,0.549664258956909
"175",1,0.502670526504517,0.656108856201172
"176",1,-0.860336422920227,0.205419540405273
"177",1,-0.351626366376877,0.404750615358353
"178",1,0.274219483137131,-0.747626006603241
"179",1,0.547779977321625,0.941759288311005
"181",1,-0.268551826477051,-0.267971217632294
"185",1,-0.376657903194427,-0.285445153713226
"187",1,0.386150240898132,0.418337374925613
"190",1,-0.239187821745872,-0.534412741661072
"193",1,-0.71534788608551,0.713616192340851
"195",1,-0.795977056026459,0.935172557830811
"202",1,-0.267352342605591,0.0505158081650734
"205",1,-0.455775678157806,0.288807719945908
"206",1,0.331174075603485,0.586683869361877
"208",1,0.422037392854691,0.762582182884216
"209",1,0.527403771877289,0.430604875087738
"211",1,-0.16528482735157,0.0686312764883041
"213",1,-0.354766219854355,-0.298040360212326
"220",1,-0.290908962488174,-0.372387617826462
"221",1,-0.414101213216782,0.833404123783112
"222",1,-0.28414398431778,-0.537115097045898
"224",1,-0.468846678733826,-0.284502446651459
"226",1,-0.33979743719101,-0.279366731643677
"234",1,0.710986614227295,0.653475940227509
"239",1,-0.196535497903824,-0.100670903921127
"242",1,0.453448414802551,-0.666990697383881
"660",1,-0.0153755396604538,-0.080495297908783
"800",1,-0.437713503837585,0.370004415512085
"801",1,0.298909038305283,-0.488846749067307
"802",1,-0.645475029945374,0.0261032432317734
"803",1,-0.574341833591461,0.840996623039246
"804",1,-0.502797603607178,0.219925373792648
"805",1,0.335834085941315,0.859608173370361
"806",1,0.298257231712341,-0.531791687011719
"807",1,0.443101972341537,1.02991056442261
"808",1,-0.354942083358765,-0.373959958553314
"809",1,0.725011646747589,-0.0895003527402878
"810",1,-0.404291391372681,-0.139366835355759
"811",1,0.524575531482697,0.458349108695984
"812",1,0.468481063842773,0.531595230102539
"813",1,0.131885528564453,-0.676019251346588
"814",1,0.232347100973129,-0.905485868453979
"815",1,0.471846431493759,0.651923775672913
"816",1,-0.521912634372711,-0.576813519001007
"817",1,-0.681894600391388,0.54961621761322
"818",1,0.32793003320694,-0.663890302181244
"819",1,-0.396316736936569,0.258049815893173
"820",1,0.357238560914993,-0.421742558479309
"821",1,0.375423669815063,0.502087473869324
"822",1,0.399856626987457,0.445893347263336
"823",1,0.398423790931702,0.734815835952759
"824",1,-0.748624384403229,0.00646923668682575
"825",1,0.695665001869202,-1.28291964530945
"826",1,0.664930462837219,0.767183542251587
"827",1,-0.745630025863647,-0.217667013406754
"828",1,0.305735051631927,0.468377381563187
