"rollcall_id","midpoint1D","midpoint2D","spread1D","spread2D"
0,-0.617341339588165,0.78669548034668,-0.181729972362518,0.514549076557159
1,0.116378381848335,0.993205010890961,0.138057678937912,0.0391582436859608
2,-0.323101162910461,-0.946364521980286,0.237885862588882,-0.46445569396019
3,NA,NA,NA,NA
4,-0.9003786444664,-0.276070237159729,-1.62967908382416,-0.690859198570251
5,NA,NA,NA,NA
6,-0.887114703655243,0.00895071029663086,-1.01823043823242,1.27258968353271
7,0.092406377196312,-0.497284352779388,0.00299918744713068,-1.86245000362396
8,NA,NA,NA,NA
9,0.669818818569183,-0.74252462387085,0.81372344493866,-3.43912172317505
10,0.519013702869415,-0.854765951633453,0.182006016373634,-0.267951130867004
11,NA,NA,NA,NA
12,NA,NA,NA,NA
13,0.317480623722076,-0.948264837265015,0.158345952630043,-0.408033430576324
14,-0.352527260780334,-0.935801565647125,-0.187239766120911,-0.335397452116013
15,-0.0832880586385727,-0.473720252513885,-0.181433856487274,-0.56033730506897
16,NA,NA,NA,NA
17,0.178524300456047,-0.983935534954071,0.0613503456115723,-1.64095628261566
18,NA,NA,NA,NA
19,NA,NA,NA,NA
20,NA,NA,NA,NA
21,-0.563697695732117,0.388710260391235,-0.180769816040993,0.34528636932373
22,0.428371369838715,-0.201802164316177,0.352108091115952,1.4862447977066
23,NA,NA,NA,NA
24,NA,NA,NA,NA
25,NA,NA,NA,NA
26,0.929042816162109,-0.369972407817841,0.52469277381897,0.105553545057774
27,NA,NA,NA,NA
28,0.60534930229187,0.795960009098053,0.209190338850021,0.462309092283249
29,0.393905609846115,0.85376238822937,0.946309804916382,3.04493689537048
30,NA,NA,NA,NA
31,0.408133238554001,-0.912922441959381,0.0761866122484207,-2.44716835021973
32,NA,NA,NA,NA
33,NA,NA,NA,NA
34,NA,NA,NA,NA
35,-0.298783004283905,-0.0712809562683105,0.610928356647491,-1.25265276432037
36,NA,NA,NA,NA
37,NA,NA,NA,NA
38,0.470748275518417,0.882267653942108,0.14559979736805,0.431768417358398
39,NA,NA,NA,NA
40,0.0596732683479786,-0.682815134525299,0.0153802623972297,-1.80073797702789
41,NA,NA,NA,NA
42,NA,NA,NA,NA
43,-0.763841092586517,0.112440265715122,-0.849559187889099,1.6699583530426
44,NA,NA,NA,NA
45,NA,NA,NA,NA
46,NA,NA,NA,NA
47,NA,NA,NA,NA
48,NA,NA,NA,NA
49,NA,NA,NA,NA
50,NA,NA,NA,NA
51,NA,NA,NA,NA
52,0.442070245742798,0.542933762073517,0.48865932226181,1.71872532367706
53,NA,NA,NA,NA
54,0.314171344041824,-0.949366331100464,0.0250013507902622,-1.80096805095673
55,NA,NA,NA,NA
56,NA,NA,NA,NA
57,NA,NA,NA,NA
58,NA,NA,NA,NA
59,0.346749573945999,-0.215078875422478,-0.026076503098011,0.260800868272781
60,NA,NA,NA,NA
61,0.99935120344162,-0.0360179580748081,0.444073170423508,-0.375829845666885
62,NA,NA,NA,NA
63,NA,NA,NA,NA
64,NA,NA,NA,NA
65,0.457911640405655,0.522726714611053,0.509568691253662,1.65998673439026
66,0.0318760424852371,0.99949187040329,-0.0302496980875731,0.668123662471771
67,-0.045720599591732,-0.998954355716705,0.152040436863899,-0.433387637138367
68,NA,NA,NA,NA
69,NA,NA,NA,NA
70,NA,NA,NA,NA
71,NA,NA,NA,NA
72,0.0311332605779171,0.698409855365753,0.358627289533615,0.48549684882164
73,-0.0108282491564751,-0.00558368163183331,0.691778302192688,-0.62552136182785
74,-0.161535143852234,0.986867010593414,0.434888273477554,0.55171811580658
75,0.121830523014069,0.323671251535416,0.763962268829346,0.359508544206619
76,0.0261738188564777,-0.0201942063868046,0.72223949432373,-1.021280169487
77,NA,NA,NA,NA
78,0.023155115544796,-0.999731957912445,0.207231014966965,0.737747132778168
79,NA,NA,NA,NA
80,NA,NA,NA,NA
81,NA,NA,NA,NA
82,NA,NA,NA,NA
83,0.968685626983643,-0.248290613293648,0.414131104946136,-0.155648544430733
84,NA,NA,NA,NA
85,NA,NA,NA,NA
86,NA,NA,NA,NA
87,NA,NA,NA,NA
88,-0.995527803897858,0.0944695100188255,1.58404898643494,1.9000678062439
89,NA,NA,NA,NA
90,NA,NA,NA,NA
91,-0.386703848838806,-0.92220401763916,0.0785892084240913,-0.232455179095268
92,NA,NA,NA,NA
93,NA,NA,NA,NA
94,NA,NA,NA,NA
95,NA,NA,NA,NA
96,0.990026235580444,-0.140883684158325,1.57102310657501,-2.34313654899597
