"coord1D","coord2D","legislator_id","legislator_name","party"
0.6056159337361654,0.5107576449712117,74,"nan","nan"
0.44859486818313615,-0.7389017854418075,132,"nan","nan"
-0.6951635820525033,0.06588184727089748,137,"nan","nan"
-0.6883744945128757,0.04403748735785493,140,"nan","nan"
-0.8227842705590384,0.1685270581926616,150,"nan","nan"
0.8018627166748045,0.587415486574173,151,"nan","nan"
0.5988737146059672,-0.7117672264575955,155,"nan","nan"
-0.8938678801059723,0.19726768756906196,158,"nan","nan"
0.8298311591148376,0.4135688841342926,159,"nan","nan"
0.537839508482388,-0.6405573615006036,161,"nan","nan"
0.5492250791617801,-0.6519778690167835,164,"nan","nan"
0.8650500093187604,0.29760811158588946,165,"nan","nan"
0.23329122872867922,-0.6662460540731746,166,"nan","nan"
-0.7900665998458865,0.15947209564702844,169,"nan","nan"
-0.6906760334968565,-0.1712858974933625,170,"nan","nan"
0.23543054461479188,-0.5015321731567383,172,"nan","nan"
-0.7343933284282684,-0.12442223727703103,173,"nan","nan"
0.8508959242275783,0.4174519734723226,175,"nan","nan"
-0.8450769086678823,-0.11136591993272309,176,"nan","nan"
-0.7689963817596436,0.19298676927573988,177,"nan","nan"
0.047948849697908025,-0.518211101492246,178,"nan","nan"
0.8285024662812551,0.25031526262561465,179,"nan","nan"
-0.6587642771857125,0.029298011745725234,181,"nan","nan"
-0.6895487393651688,-0.11430377566388682,185,"nan","nan"
0.8334162334601087,0.46520565698544186,187,"nan","nan"
-0.5297981003920235,0.12235424419244138,190,"nan","nan"
-0.80244437285832,0.12696032013211925,193,"nan","nan"
-0.8598855833212534,-0.04598737011353172,195,"nan","nan"
-0.716324985027313,0.07869949936866785,202,"nan","nan"
-0.7775952560561042,0.09738296124019787,205,"nan","nan"
0.7577189604441327,0.31169637789328886,206,"nan","nan"
0.8053534371512275,0.49855819344520574,208,"nan","nan"
0.8789529204368591,0.1944006915104444,209,"nan","nan"
0.0,0.0,211,"nan","nan"
-0.715874365397862,-0.1611751333943435,213,"nan","nan"
-0.6009607006396566,0.16021851024457384,220,"nan","nan"
-0.7621749809810093,0.1726152137187977,221,"nan","nan"
-0.710643904549735,-0.2111369004206997,222,"nan","nan"
-0.6872983276844026,-0.14060634214963205,224,"nan","nan"
-0.6415200403758456,-0.08553553652018311,226,"nan","nan"
