replicate,directory,status,coordinate_rows,legislators,periods
1,replicate_0001,succeeded,1846,163,12
2,replicate_0002,succeeded,1846,163,12
3,replicate_0003,succeeded,1846,163,12
4,replicate_0004,succeeded,1846,163,12
5,replicate_0005,succeeded,1846,163,12
6,replicate_0006,succeeded,1846,163,12
7,replicate_0007,succeeded,1846,163,12
8,replicate_0008,succeeded,1846,163,12
9,replicate_0009,succeeded,1846,163,12
10,replicate_0010,succeeded,1846,163,12
11,replicate_0011,succeeded,1846,163,12
12,replicate_0012,succeeded,1846,163,12
13,replicate_0013,succeeded,1846,163,12
14,replicate_0014,succeeded,1846,163,12
15,replicate_0015,succeeded,1846,163,12
16,replicate_0016,succeeded,1846,163,12
17,replicate_0017,succeeded,1846,163,12
18,replicate_0018,succeeded,1846,163,12
19,replicate_0019,succeeded,1846,163,12
20,replicate_0020,succeeded,1846,163,12
21,replicate_0021,succeeded,1846,163,12
22,replicate_0022,succeeded,1846,163,12
23,replicate_0023,succeeded,1846,163,12
24,replicate_0024,succeeded,1846,163,12
25,replicate_0025,succeeded,1846,163,12
26,replicate_0026,succeeded,1846,163,12
27,replicate_0027,succeeded,1846,163,12
28,replicate_0028,succeeded,1846,163,12
29,replicate_0029,succeeded,1846,163,12
30,replicate_0030,succeeded,1846,163,12
31,replicate_0031,succeeded,1846,163,12
32,replicate_0032,succeeded,1846,163,12
33,replicate_0033,succeeded,1846,163,12
34,replicate_0034,succeeded,1846,163,12
35,replicate_0035,succeeded,1846,163,12
36,replicate_0036,succeeded,1846,163,12
37,replicate_0037,succeeded,1846,163,12
38,replicate_0038,succeeded,1846,163,12
39,replicate_0039,succeeded,1846,163,12
40,replicate_0040,succeeded,1846,163,12
41,replicate_0041,succeeded,1846,163,12
42,replicate_0042,succeeded,1846,163,12
43,replicate_0043,succeeded,1846,163,12
44,replicate_0044,succeeded,1846,163,12
45,replicate_0045,succeeded,1846,163,12
46,replicate_0046,succeeded,1846,163,12
47,replicate_0047,succeeded,1846,163,12
48,replicate_0048,succeeded,1846,163,12
49,replicate_0049,succeeded,1846,163,12
50,replicate_0050,succeeded,1846,163,12
51,replicate_0051,succeeded,1846,163,12
